Match Number,Round Number,Date,Location,Home Team,Away Team,Group,Result
40,2,22/06/2026 01:00,BC Place Vancouver,New Zealand,Egypt,Group G,1 - 3
43,2,22/06/2026 17:00,Dallas Stadium,Argentina,Austria,Group J,2 - 0
42,2,22/06/2026 21:00,Philadelphia Stadium,France,Iraq,Group I,3 - 0
41,2,23/06/2026 00:00,New York/New Jersey Stadium,Norway,Senegal,Group I,3 - 2
44,2,23/06/2026 03:00,San Francisco Bay Area Stadium,Jordan,Algeria,Group J,1 - 2
47,2,23/06/2026 17:00,Houston Stadium,Portugal,Uzbekistan,Group K,5 - 0
45,2,23/06/2026 20:00,Boston Stadium,England,Ghana,Group L,0 - 0
46,2,23/06/2026 23:00,Toronto Stadium,Panama,Croatia,Group L,0 - 1
48,2,24/06/2026 02:00,Guadalajara Stadium,Colombia,Congo DR,Group K,1 - 0
51,3,24/06/2026 19:00,BC Place Vancouver,Switzerland,Canada,Group B,2 - 1
52,3,24/06/2026 19:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,Group B,3 - 1
49,3,24/06/2026 22:00,Miami Stadium,Scotland,Brazil,Group C,0 - 3
50,3,24/06/2026 22:00,Atlanta Stadium,Morocco,Haiti,Group C,4 - 2
53,3,25/06/2026 01:00,Mexico City Stadium,Czechia,Mexico,Group A,0 - 3
54,3,25/06/2026 01:00,Monterrey Stadium,South Africa,Korea Republic,Group A,1 - 0
55,3,25/06/2026 20:00,Philadelphia Stadium,Curaçao,Côte d'Ivoire,Group E,0 - 2
56,3,25/06/2026 20:00,New York/New Jersey Stadium,Ecuador,Germany,Group E,2 - 1
57,3,25/06/2026 23:00,Dallas Stadium,Japan,Sweden,Group F,1 - 1
58,3,25/06/2026 23:00,Kansas City Stadium,Tunisia,Netherlands,Group F,1 - 3
59,3,26/06/2026 02:00,Los Angeles Stadium,Türkiye,USA,Group D,3 - 2
60,3,26/06/2026 02:00,San Francisco Bay Area Stadium,Paraguay,Australia,Group D,0 - 0
61,3,26/06/2026 19:00,Boston Stadium,Norway,France,Group I,1 - 4
62,3,26/06/2026 19:00,Toronto Stadium,Senegal,Iraq,Group I,5 - 0
65,3,27/06/2026 00:00,Houston Stadium,Cabo Verde,Saudi Arabia,Group H,0 - 0
66,3,27/06/2026 00:00,Guadalajara Stadium,Uruguay,Spain,Group H,0 - 1
63,3,27/06/2026 03:00,Seattle Stadium,Egypt,IR Iran,Group G,1 - 1
64,3,27/06/2026 03:00,BC Place Vancouver,New Zealand,Belgium,Group G,1 - 5
67,3,27/06/2026 21:00,New York/New Jersey Stadium,Panama,England,Group L,0 - 2
68,3,27/06/2026 21:00,Philadelphia Stadium,Croatia,Ghana,Group L,2 - 1
71,3,27/06/2026 23:30,Miami Stadium,Colombia,Portugal,Group K,0 - 0
72,3,27/06/2026 23:30,Atlanta Stadium,Congo DR,Uzbekistan,Group K,3 - 1
69,3,28/06/2026 02:00,Kansas City Stadium,Algeria,Austria,Group J,3 - 3
70,3,28/06/2026 02:00,Dallas Stadium,Jordan,Argentina,Group J,1 - 3
73,Round of 32,28/06/2026 19:00,Los Angeles Stadium,South Africa,Canada,,0 - 1
76,Round of 32,29/06/2026 17:00,Houston Stadium,Brazil,Japan,,2 - 1
74,Round of 32,29/06/2026 20:30,Boston Stadium,Germany,Paraguay,,1 - 1
75,Round of 32,30/06/2026 01:00,Monterrey Stadium,Netherlands,Morocco,,1 - 1
78,Round of 32,30/06/2026 17:00,Dallas Stadium,Côte d'Ivoire,Norway,,
77,Round of 32,30/06/2026 21:00,New York/New Jersey Stadium,France,Sweden,,
79,Round of 32,01/07/2026 01:00,Mexico City Stadium,Mexico,Ecuador,,
80,Round of 32,01/07/2026 16:00,Atlanta Stadium,England,Congo DR,,
82,Round of 32,01/07/2026 20:00,Seattle Stadium,Belgium,Senegal,,
81,Round of 32,02/07/2026 00:00,San Francisco Bay Area Stadium,USA,Bosnia and Herzegovina,,
84,Round of 32,02/07/2026 19:00,Los Angeles Stadium,Spain,Austria,,
83,Round of 32,02/07/2026 23:00,Toronto Stadium,Portugal,Croatia,,
85,Round of 32,03/07/2026 03:00,BC Place Vancouver,Switzerland,Algeria,,
88,Round of 32,03/07/2026 18:00,Dallas Stadium,Australia,Egypt,,
86,Round of 32,03/07/2026 22:00,Miami Stadium,Argentina,Cabo Verde,,
87,Round of 32,04/07/2026 01:30,Kansas City Stadium,Colombia,Ghana,,
90,Round of 16,04/07/2026 17:00,Houston Stadium,Canada,Morocco,,
89,Round of 16,04/07/2026 21:00,Philadelphia Stadium,Paraguay,To be announced,,
91,Round of 16,05/07/2026 20:00,New York/New Jersey Stadium,Brazil,To be announced,,
92,Round of 16,06/07/2026 00:00,Mexico City Stadium,To be announced,To be announced,,
93,Round of 16,06/07/2026 19:00,Dallas Stadium,To be announced,To be announced,,
94,Round of 16,07/07/2026 00:00,Seattle Stadium,To be announced,To be announced,,
95,Round of 16,07/07/2026 16:00,Atlanta Stadium,To be announced,To be announced,,
96,Round of 16,07/07/2026 20:00,BC Place Vancouver,To be announced,To be announced,,
97,Quarter Finals,09/07/2026 20:00,Boston Stadium,To be announced,To be announced,,
98,Quarter Finals,10/07/2026 19:00,Los Angeles Stadium,To be announced,To be announced,,
99,Quarter Finals,11/07/2026 21:00,Miami Stadium,To be announced,To be announced,,
100,Quarter Finals,12/07/2026 01:00,Kansas City Stadium,To be announced,To be announced,,
101,Semi Finals,14/07/2026 19:00,Dallas Stadium,To be announced,To be announced,,
102,Semi Finals,15/07/2026 19:00,Atlanta Stadium,To be announced,To be announced,,
103,Finals,18/07/2026 21:00,Miami Stadium,To be announced,To be announced,,
104,Finals,19/07/2026 19:00,New York/New Jersey Stadium,To be announced,To be announced,,
